personnummer;syfte;fnamn;enamn;röstlängdsnr;rd;rf;kf;fo;eu;st;inte;
190008059800;;Nollan;Nollansson;019101011;Riksdagen, Stockholms län;Regionfullmäktige i Region Stockholm, Nordväst;Kommunfullmäktige i Sigtuna;-;Europaparlamentet;-;-;
190811019801;;Ettan;Ettansson;019101011;Riksdagen, Stockholms län;Regionfullmäktige i Region Stockholm, Nordväst;Kommunfullmäktige i Sigtuna;-;Europaparlamentet;-;-;
190207029802;;Tvåan;Tvåansson;2260020222;Riksdagen, Västernorrlands län;Regionfullmäktige i Region Västernorrland;Kommunfullmäktige i Ånge;-;Europaparlamentet;-;-;
193409037003;Tysk medborgare;Trean;Treansson;03303363333;-;Regionfullmäktige i Region Uppsala, Uppsala läns mellersta;Kommunfullmäktige i Knivsta;-;Europaparlamentet;-;-;
190104049804;Indisk medborgare;Fyran;Fyransson;04840104444;-;Regionfullmäktige i Region Sörmland;Kommunfullmäktige i Eskilstuna;-;-;-;-;
190508059805;Utlandssvensk;Femman;Femmansson;0580350555;Riksdagen, Östergötlands län;-;-;-;Europaparlamentet;-;-;
190605069806;;Sexan;Sexansson;066201066;Riksdagen, Jönköpings län;Regionfullmäktige i Jönköpings län, Tredje valkretsen;Kommunfullmäktige i Gislaved;-;Europaparlamentet;-;-;
195008072307;Utlandssvensk;Sjuan;Sjuansson;1480070777;Riksdagen, Kronobergs län;-;-;-;-;-;-;
195401080808;Kommunal folkomröstning;Åttan;Åttansson;08850808888;Riksdagen, Kalmar län;Regionfullmäktige i Region Kalmar län, Kalmar 6 Borgholm Mörbylånga;Kommunfullmäktige i Borgholm;Borgholm;Europaparlamentet;-;-;
190906099809;Gotland;Nian;Niansson;0980010999;Riksdagen, Gotlands län;-;Kommunfullmäktige i Gotland;-;Europaparlamentet;-;-;
199011102010;Kommunvalkrets;Tian;Tiansson;1080100210;Riksdagen, Blekinge län;Region Blekinge, Karlskronakretsen;Kommunfullmäktige i Karlskrona, Karlskrona Ö;-;Europaparlamentet;-;-;
190411119811;;Elvan;Elvansson;019101011;Riksdagen, Stockholms län;Regionfullmäktige i Region Stockholm, Nordväst;Kommunfullmäktige i Sigtuna;-;Europaparlamentet;-;-;
191212121212;Allt på;Tolvan;Tolvansson;128400121212;Riksdagen, Skåne läns västra valkrets;Regionfullmäktige i Region Skåne, Nordvästkretsen;Kommunfullmäktige i Höganäs;Höganäs;Europaparlamentet;Sametinget;-;
190003139813;Tysk medborgare;Tretton;Trettonsson;03303363333;-;Regionfullmäktige i Region Uppsala, Uppsala läns mellersta;Kommunfullmäktige i Knivsta;-;Europaparlamentet;-;-;
199909142383;Indisk medborgare;Fjorton;Fjortonsson;04840104444;-;Regionfullmäktige i Region Sörmland;Kommunfullmäktige i Eskilstuna;-;-;-;-;
190405159815;Utlandssvensk;Femton;Femtonsson;0580350555;Riksdagen, Östergötlands län;-;-;-;Europaparlamentet;-;-;
190106169816;;Sexton;Sextonsson;066201066;Riksdagen, Jönköpings län;Regionfullmäktige i Jönköpings län, Tredje valkretsen;Kommunfullmäktige i Gislaved;-;Europaparlamentet;-;-;
193211179217;Utlandssvensk;Sjutton;Sjuttonsson;0180171717;Riksdagen, Kronobergs län;-;-;-;-;-;-;
195211182018;Kommunal folkomröstning;Arton;Artonsson;08850808888;Riksdagen, Kalmar län;Regionfullmäktige i Region Kalmar län, Kalmar 6 Borgholm Mörbylånga;Kommunfullmäktige i Borgholm;Borgholm;Europaparlamentet;-;-;
195609192819;Gotland;Nitton;Nittonsson;0980010999;Riksdagen, Gotlands län;-;Kommunfullmäktige i Gotland;-;Europaparlamentet;-;-;
193407207020;Kommunvalkrets;Tjugo;Tjugosson;1080100210;Riksdagen, Blekinge län;Region Blekinge, Karlskronakretsen;Kommunfullmäktige i Karlskrona, Karlskrona Ö;-;Europaparlamentet;-;-;
196007212613;;Tjugoett;Tjugoettsson;019101011;Riksdagen, Stockholms län;Regionfullmäktige i Region Stockholm, Nordväst;Kommunfullmäktige i Sigtuna;-;Europaparlamentet;-;-;
192706229222;Allt på;Tjugotvå;Tjugotvåsson;128400121212-;Riksdagen, Skåne läns västra valkrets;Regionfullmäktige i Region Skåne, Nordvästkretsen;Kommunfullmäktige i Höganäs;Höganäs;Europaparlamentet;Sametinget;-;
190512239823;Tysk medborgare;Tjugotre;Tjugotresson;03303363333;-;Regionfullmäktige i Region Uppsala, Uppsala läns mellersta;Kommunfullmäktige i Knivsta;-;Europaparlamentet;-;-;
198003242396;Indisk medborgare;Tjugofyra;Tjugofyrasson;04840104444;-;Regionfullmäktige i Region Sörmland;Kommunfullmäktige i Eskilstuna;-;-;-;-;
199601259725;Utlandssvensk;Tjugofem;Tjugofemsson;0580350555;Riksdagen, Östergötlands län;-;-;-;Europaparlamentet;-;-;
195401263826;;Tjugosex;Tjugosexsson;066201066;Riksdagen, Jönköpings län;Regionfullmäktige i Jönköpings län, Tredje valkretsen;Kommunfullmäktige i Gislaved;-;Europaparlamentet;-;-;
195401277024;Utlandssvensk;Tjugosju;Tjugosjusson;01802727;Riksdagen, Stockholms stad;-;-;-;-;-;-;
198106282380;Kommunal folkomröstning;Tjugoåtta;Tjugoåttasson;08850808888;Riksdagen, Kalmar län;Regionfullmäktige i Region Kalmar län, Kalmar 6 Borgholm Mörbylånga;Kommunfullmäktige i Borgholm;Borgholm;Europaparlamentet;-;-;
199501292388;Gotland;Tjugonio;Tjugoniosson;0980010999;Riksdagen, Gotlands län;-;Kommunfullmäktige i Gotland;-;Europaparlamentet;-;-;
197903309230;Utlandssvensk som trillat ur;Trettio;Trettiosson;-;Riksdagen, Blekinge län;-;-;-;-;-;-;
199801312381;Ska inte vara med;Trettioett;Trettioettsson;1080100210;Riksdagen, Blekinge län;Region Blekinge, Karlskronakretsen;Kommunfullmäktige i Karlskrona, Karlskrona Ö;-;Europaparlamentet;-;inte;
